"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
6689.17752146958,-1.8550707090766,0.207091828083805,-8.95772047714939,3.31459481273612e-19,5.99756043795725e-17,"LOC105058955"
726.635673108765,-2.17042073974334,0.242448771369398,-8.95207976301295,3.48846743832611e-19,6.26207591429047e-17,"LOC105049559"
1472.95738190683,-2.58074925306518,0.288331743339938,-8.95062480173236,3.53475891435051e-19,6.29521079722676e-17,"LOC105033631"
1613.905194583,-2.25859578293459,0.252379793195993,-8.94919420581589,3.58086676257402e-19,6.32750347155463e-17,"LOC105058589"
1853.28017369294,-7.02159568504721,0.786575619596496,-8.92679039384567,4.38547268052638e-19,7.57180313649968e-17,"LOC105049431"
3135.31523475946,-2.04024924924551,0.229828020293697,-8.87728679313459,6.85109908481091e-19,1.15640417238995e-16,"LOC105044018"
1211.43233649679,-2.30627074286487,0.260504866066408,-8.85308124062813,8.51356470807082e-19,1.40554603333683e-16,"LOC105040867"
135.490678622627,-4.31468935306038,0.487574035208305,-8.84930090917787,8.80692204244375e-19,1.4434417591014e-16,"LOC105054306"
2246.72506440613,-2.19453760991916,0.248544385782701,-8.82956017295765,1.0508813847108e-18,1.68066897145842e-16,"LOC105061039"
3981.32987303704,-2.11226707748547,0.239239061528821,-8.82910618352769,1.05515515937349e-18,1.68066897145842e-16,"LOC105057692"
344.123598592303,-2.7577253202222,0.313758623414433,-8.78932119924434,1.50466309959747e-18,2.3633659712983e-16,"LOC105056064"
2069.16868004391,-1.86218865237277,0.212051685831337,-8.78176773305133,1.60925145313024e-18,2.5102103011655e-16,"LOC105060189"
784.658756407499,-3.41405788430681,0.38921249884975,-8.77170670108609,1.75978299244964e-18,2.72621724131685e-16,"LOC105034254"
15433.142137385,-1.69208832192917,0.193091276381557,-8.76315260657106,1.89864355899269e-18,2.9213278923331e-16,"LOC105041113"
161.010683554882,-3.86712165087318,0.443220826876821,-8.72504498067714,2.66074850689948e-18,4.03898051872835e-16,"LOC105054265"
652.611021095912,-2.23624317096372,0.256907260217425,-8.70447635100366,3.19044355092669e-18,4.81076348232399e-16,"LOC105056778"
1715.98364952085,-1.86585320182723,0.215513607626964,-8.65770483067066,4.81358047125775e-18,7.11591915679136e-16,"LOC105059082"
4099.00596523142,-1.7978959352992,0.208224243131431,-8.6344217573377,5.90248455501086e-18,8.61305778485391e-16,"LOC105048092"
260.962805262277,-3.52432318594247,0.410520730386797,-8.58500661494441,9.08312019573156e-18,1.29208812947834e-15,"LOC140856479"
16969.5740415809,-1.6213357565421,0.189258495294628,-8.56677928257903,1.06419593304833e-17,1.50437397585545e-15,"LOC105032994"
5364.33939502523,-1.75846750133701,0.20531869621079,-8.56457562701294,1.08474616738417e-17,1.52389992632889e-15,"LOC105057565"
236.565501494932,-2.93637949515527,0.34392300543079,-8.5378978689641,1.36685649834069e-17,1.88509513899206e-15,"LOC105036473"
534.789113566973,-3.16053337005229,0.370426165888285,-8.53215474795984,1.43646729739985e-17,1.96230755643856e-15,"LOC105035639"
275.388500359905,-2.91702089030183,0.343325549774839,-8.49636996784794,1.95611837181658e-17,2.61795771205606e-15,"LOC105040278"
242.334357252848,-3.37815362743411,0.39889879923203,-8.4686984115716,2.48150255199091e-17,3.30156616005473e-15,"LOC140855540"
1783.520430219,-2.10347992912698,0.249214479810506,-8.44044026144226,3.16144598365103e-17,4.18161317299526e-15,"LOC105053634"
4893.93636427215,-1.76838805721323,0.210032814343667,-8.41957987726478,3.77836776490944e-17,4.93983364778738e-15,"LOC105045999"
