"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
2041.15333990803,3.22589444969514,0.289926053092183,11.1266111316649,9.31083320487594e-29,4.78619148699736e-26,"LOC105057231"
452.762640414216,4.34063946857861,0.395064897382219,10.9871555213854,4.4059339028228e-28,2.21452028920102e-25,"LOC105059334"
787.396216321506,3.7379261813511,0.3411431676948,10.9570600713164,6.14637140466327e-28,3.022144096319e-25,"LOC105038671"
468.231116299219,3.71471844098789,0.339691842207371,10.9355538739143,7.79286465031191e-28,3.75019175873946e-25,"LOC105052677"
10223.0257516333,-2.28116032168122,0.209584472949419,-10.884204777096,1.37089881745043e-27,6.45978946939453e-25,"LOC105041573"
1455.12279355824,-2.39778018698546,0.221674975520089,-10.816648028763,2.87085755599277e-27,1.32516441227438e-24,"LOC105046561"
387.776829514282,-3.2022227430392,0.297068239098796,-10.779418064865,4.30601232712288e-27,1.94786773629731e-24,"LOC105047077"
1243.54847438876,-2.90076461399538,0.271434390021652,-10.686798433183,1.17352189037108e-26,5.20445453263003e-24,"LOC105052156"
371.879915491233,-4.24435849888529,0.398038782893683,-10.663178266272,1.51335619437924e-26,6.55564821561952e-24,"LOC105047459"
1055.88419825407,-2.9237453445436,0.274226564918442,-10.661787436287,1.5361630357584e-26,6.55564821561952e-24,"LOC105040205"
782.152781927195,3.26819815759337,0.307062948472566,10.6434142375382,1.87143543222692e-26,7.83854196409417e-24,"LOC105032307"
217.694537543755,4.80712851843891,0.451869249380904,10.6383174447587,1.97666465942212e-26,8.12876386669264e-24,"LOC105060420"
467.166683855246,3.10448287469789,0.293434239702331,10.5798248965328,3.69648398002167e-26,1.49298347607375e-23,"LOC105032745"
1611.97850710613,-2.29049317611708,0.216856964914644,-10.5622301641021,4.45939178334521e-26,1.76951795360881e-23,"LOC105048096"
913.283614660509,2.76483620305974,0.262317999095973,10.5400171264961,5.64886105732922e-26,2.20286102404608e-23,"LOC105043339"
2049.53248360957,-2.26296002624397,0.214861852630362,-10.5321628690275,6.14070591255152e-26,2.35407603949306e-23,"LOC105055726"
1222.14600457361,-2.41457906236685,0.22938627824654,-10.5262576332997,6.53824203498808e-26,2.46469930578934e-23,"LOC105032278"
1367.04798523122,-2.25821820124022,0.21633547265484,-10.4385017099954,1.65400573655236e-25,6.13283635235102e-23,"LOC105047639"
6087.79818574421,-2.18694035538152,0.21004899226524,-10.4115727088086,2.19563989592651e-25,8.00983599452673e-23,"LOC105050692"
2462.29273222104,2.17505718283408,0.209017752072353,10.4060882928315,2.32583119691782e-25,8.30783987063728e-23,"LOC105045937"
1076.30497224246,-2.85733071512619,0.274609420723011,-10.405071710953,2.35079030736929e-25,8.30783987063728e-23,"LOC105047849"
3097.90440867169,2.20996984572991,0.212611312768054,10.3944132462079,2.62900016351848e-25,9.14811164591709e-23,"LOC105047853"
5839.98659553658,3.26044526724762,0.313920281527537,10.3862205123615,2.86481344323096e-25,9.81762885742393e-23,"LOC105058492"
358.562158729457,-3.33841658434632,0.322335601270242,-10.3569589309728,3.89137863528208e-25,1.31365973093746e-22,"LOC105060757"
1800.55926968266,2.1571917616412,0.208756764670908,10.3335178864353,4.97035905369802e-25,1.65322913347856e-22,"LOC105044187"
3610.64519804298,-2.2680076502761,0.219543289785387,-10.3305714899926,5.12543010126154e-25,1.6801011308744e-22,"LOC105040594"
2878.27606200314,-2.53037430356847,0.245190551949254,-10.3200318423859,5.72041832104781e-25,1.84834887979228e-22,"LOC105057176"
304.115635553385,4.16620811149237,0.404772822129458,10.2927071278513,7.60088027829451e-25,2.42136211456993e-22,"LOC105053187"
5374.44279484359,-2.0835873112634,0.202536511612161,-10.2874651818497,8.02614520061467e-25,2.52132433538198e-22,"LOC105049870"
728.369114648048,2.48919209339731,0.242451425467888,10.266766172208,9.94836402555636e-25,3.08235750041142e-22,"LOC105051253"
163.011113737572,-5.44330426832097,0.531369631501067,-10.2439129856634,1.26033573342797e-24,3.85219913765861e-22,"LOC105059622"
872.158648503623,-2.72368529424864,0.266471338060918,-10.2213067794405,1.59180333745201e-24,4.80045438486528e-22,"LOC105038205"
10455.7879371582,-1.95204804974134,0.192056204983836,-10.1639415915025,2.87224512415609e-24,8.54795266028454e-22,"LOC105046895"
966.573569266424,2.6767400411632,0.263884422829041,10.1436076160408,3.53787447486628e-24,1.03921616717566e-21,"LOC105048552"
1658.34470451581,-2.29528479747347,0.226789393140353,-10.1207766628353,4.46855517217812e-24,1.29576642159391e-21,"LOC140857134"
467.802275044355,-2.85466320104241,0.282299161857893,-10.1121915568401,4.87806690421371e-24,1.39660907898109e-21,"LOC105059017"
365.481065473926,-3.32949534648549,0.329304413527975,-10.1106915355771,4.95333938318753e-24,1.4004328771117e-21,"LOC105047508"
801.862271437951,3.26806255189705,0.324107685665069,10.0832615098003,6.55146116052428e-24,1.82939442628072e-21,"LOC105033259"
5232.09702880301,-2.15098029704213,0.213897881662461,-10.0561084585048,8.63442010101208e-24,2.3816257785938e-21,"LOC140850811"
1859.86908525872,-2.11378588834897,0.21130269387577,-10.0035917648627,1.46967722665591e-23,4.00495897741005e-21,"LOC105035990"
4382.79966895307,-2.65203988014068,0.265418691841333,-9.99191074954912,1.65362982455881e-23,4.45259516331799e-21,"LOC105041939"
4465.51918144552,-2.07318559103474,0.207768514539394,-9.97834342528184,1.89605799971601e-23,5.04529880442078e-21,"LOC105042013"
1233.26484963958,-2.66464236031574,0.268987917506209,-9.90617863069717,3.91328313263844e-23,1.02919346388391e-20,"LOC105054212"
1334.99766873475,-2.54922710076768,0.257792423734227,-9.88868122593015,4.66127739788665e-23,1.21182496764828e-20,"LOC105045820"
189.432202928086,4.99412053606034,0.505392882967485,9.88165980244254,4.99978020246379e-23,1.28505714340143e-20,"LOC140857898"
643.09014152163,-2.47330961327623,0.250780589258644,-9.86244438051531,6.05568807546918e-23,1.53896126843777e-20,"LOC105041187"
988.51884851652,2.35665744955567,0.239646573636708,9.83388751941118,8.045182802095e-23,2.0218438290865e-20,"LOC105039727"
2119.50422226135,-2.2011197260133,0.224096893071556,-9.82217868281851,9.03690028601035e-23,2.24611660075805e-20,"LOC105053271"
575.843364562332,-2.47357300226314,0.255057740942264,-9.69809029565221,3.07194380965001e-22,7.55230707463739e-20,"LOC105040251"
690.41519832679,2.86311400211293,0.296820355732723,9.64594896143536,5.11360150493739e-22,1.24364987998574e-19,"LOC105052616"
186.049876892709,5.62197185114945,0.582995551371558,9.64325000066153,5.24989707646101e-22,1.26321459654676e-19,"LOC105057113"
1050.44777170716,3.13138110714023,0.325042500783084,9.63375896873853,5.75835811630506e-22,1.37097414604829e-19,"LOC105054588"
618.612864662054,-2.77744589700208,0.289369795041552,-9.59825781610431,8.13070635438994e-22,1.89732836393171e-19,"LOC105045832"
1205.67181088582,-2.53726911420826,0.264349007956952,-9.59817906568972,8.13691976750269e-22,1.89732836393171e-19,"LOC105046857"
7198.13546813349,-1.98537390441884,0.207162877440153,-9.58363742071689,9.36860466651002e-22,2.16223571782779e-19,"LOC105035033"
4503.43929044296,-2.10741639886047,0.220782980800073,-9.54519406896136,1.35853004897013e-21,3.1037608734956e-19,"LOC105039449"
3531.7893284286,-1.94937880249188,0.204715939598773,-9.52235964777589,1.69290609855193e-21,3.82901501370476e-19,"LOC105033038"
